filepath,prediction
1110/018/UTC-2020_03_19-07_30_00.parquet,0.025317889
1110/018/UTC-2020_03_18-22_20_00.parquet,0.04210987
1110/018/UTC-2020_03_19-18_50_00.parquet,0.09236205
1110/018/UTC-2020_03_19-08_40_00.parquet,0.035222016
1110/018/UTC-2020_03_19-23_00_00.parquet,0.07316087
1110/018/UTC-2020_03_18-18_00_00.parquet,0.84931415
1110/018/UTC-2020_03_18-18_50_00.parquet,0.054620177
1110/018/UTC-2020_03_18-19_10_00.parquet,0.16280878
1110/018/UTC-2020_03_19-13_40_00.parquet,0.003963708
1110/018/UTC-2020_03_18-22_00_00.parquet,0.09971715
1110/018/UTC-2020_03_19-03_30_00.parquet,0.018225467
1110/018/UTC-2020_03_19-23_30_00.parquet,0.0077356296
1110/018/UTC-2020_03_19-12_10_00.parquet,0.0050082332
1110/018/UTC-2020_03_19-15_50_00.parquet,0.0058323415
1110/018/UTC-2020_03_20-01_50_00.parquet,0.009063299
1110/018/UTC-2020_03_20-00_20_00.parquet,0.002962303
1110/018/UTC-2020_03_19-04_00_00.parquet,0.048229955
1110/018/UTC-2020_03_19-06_00_00.parquet,0.24679908
1110/018/UTC-2020_03_19-11_30_00.parquet,0.018668013
1110/018/UTC-2020_03_18-22_50_00.parquet,0.2452351
1110/018/UTC-2020_03_19-09_20_00.parquet,0.1508846
1110/018/UTC-2020_03_20-00_00_00.parquet,0.002730076
1110/018/UTC-2020_03_18-23_00_00.parquet,0.04945631
1110/018/UTC-2020_03_19-14_20_00.parquet,0.14543836
1110/018/UTC-2020_03_19-21_50_00.parquet,0.12740572
1110/018/UTC-2020_03_20-00_40_00.parquet,0.011390819
1110/018/UTC-2020_03_18-18_40_00.parquet,0.1415644
1110/018/UTC-2020_03_18-19_50_00.parquet,0.007716029
1110/018/UTC-2020_03_19-06_40_00.parquet,0.030910343
1110/018/UTC-2020_03_19-17_00_00.parquet,0.022815522
1110/018/UTC-2020_03_19-03_50_00.parquet,0.017936453
1110/018/UTC-2020_03_19-19_00_00.parquet,0.04333559
1110/018/UTC-2020_03_19-10_30_00.parquet,0.020670284
1110/018/UTC-2020_03_19-09_30_00.parquet,0.010084587
1110/018/UTC-2020_03_19-14_10_00.parquet,0.06738053
1110/018/UTC-2020_03_19-03_20_00.parquet,0.014392743
1110/018/UTC-2020_03_19-16_10_00.parquet,0.0082041975
1110/018/UTC-2020_03_19-19_40_00.parquet,0.030685036
1110/018/UTC-2020_03_19-08_10_00.parquet,0.013392603
1110/018/UTC-2020_03_19-05_50_00.parquet,0.15593171
1110/018/UTC-2020_03_19-13_50_00.parquet,0.017470513
1110/018/UTC-2020_03_19-20_30_00.parquet,0.16144378
1110/018/UTC-2020_03_18-23_40_00.parquet,0.07885669
1110/018/UTC-2020_03_18-21_30_00.parquet,0.023093157
1110/018/UTC-2020_03_19-16_20_00.parquet,0.027926924
1110/018/UTC-2020_03_19-01_30_00.parquet,0.086386114
1110/018/UTC-2020_03_19-01_40_00.parquet,0.09831501
1110/018/UTC-2020_03_19-07_40_00.parquet,0.27938035
1110/018/UTC-2020_03_19-00_00_00.parquet,0.37305737
1110/018/UTC-2020_03_19-13_00_00.parquet,0.012792043
1110/018/UTC-2020_03_19-17_40_00.parquet,0.11819831
1110/018/UTC-2020_03_20-00_10_00.parquet,0.077408105
1110/018/UTC-2020_03_20-00_30_00.parquet,0.0017078951
1110/018/UTC-2020_03_20-01_30_00.parquet,0.016515167
1110/018/UTC-2020_03_18-22_10_00.parquet,0.011116629
1110/018/UTC-2020_03_19-05_40_00.parquet,0.079427525
1110/018/UTC-2020_03_18-23_30_00.parquet,0.0055556255
1110/018/UTC-2020_03_19-22_50_00.parquet,0.018297581
1110/018/UTC-2020_03_19-00_40_00.parquet,0.17408834
1110/018/UTC-2020_03_19-17_30_00.parquet,0.0075349356
1110/018/UTC-2020_03_19-18_00_00.parquet,0.03432297
1110/018/UTC-2020_03_19-21_40_00.parquet,0.005409588
1110/018/UTC-2020_03_19-20_50_00.parquet,0.016545368
1110/018/UTC-2020_03_18-19_40_00.parquet,0.10259781
1110/018/UTC-2020_03_19-12_30_00.parquet,0.018809402
1110/018/UTC-2020_03_19-04_20_00.parquet,0.024308402
1110/018/UTC-2020_03_19-11_00_00.parquet,0.03710107
1110/018/UTC-2020_03_19-22_10_00.parquet,0.049277667
1110/018/UTC-2020_03_20-00_50_00.parquet,0.0045079007
1110/018/UTC-2020_03_19-14_30_00.parquet,0.048077587
1110/018/UTC-2020_03_19-23_50_00.parquet,0.23615071
1110/018/UTC-2020_03_19-04_10_00.parquet,0.021506757
1110/018/UTC-2020_03_18-22_30_00.parquet,0.00958195
1110/018/UTC-2020_03_19-19_50_00.parquet,0.0043748408
1110/018/UTC-2020_03_19-15_20_00.parquet,0.001090939
1110/018/UTC-2020_03_19-11_20_00.parquet,0.5399801
1110/018/UTC-2020_03_19-14_50_00.parquet,0.010898466
1110/018/UTC-2020_03_19-23_20_00.parquet,0.034202583
1110/018/UTC-2020_03_19-02_00_00.parquet,0.03356508
1110/018/UTC-2020_03_19-01_20_00.parquet,0.088182144
1110/018/UTC-2020_03_19-20_10_00.parquet,0.0043374677
1110/018/UTC-2020_03_18-18_20_00.parquet,0.7196069
1110/018/UTC-2020_03_19-02_50_00.parquet,0.007887252
1110/018/UTC-2020_03_18-20_50_00.parquet,0.03635252
1110/018/UTC-2020_03_18-20_20_00.parquet,0.18870324
1110/018/UTC-2020_03_19-10_10_00.parquet,0.043368854
1110/018/UTC-2020_03_19-13_20_00.parquet,0.011614822
1110/018/UTC-2020_03_19-05_00_00.parquet,0.014229374
1110/018/UTC-2020_03_19-09_50_00.parquet,0.110786214
1110/018/UTC-2020_03_19-10_20_00.parquet,0.28932026
1110/018/UTC-2020_03_18-20_10_00.parquet,0.04049904
1110/018/UTC-2020_03_19-05_30_00.parquet,0.24553259
1110/018/UTC-2020_03_19-07_10_00.parquet,0.021957293
1110/018/UTC-2020_03_19-01_10_00.parquet,0.0019484682
1110/018/UTC-2020_03_19-16_30_00.parquet,0.014253419
1110/018/UTC-2020_03_19-15_00_00.parquet,0.003943996
1110/018/UTC-2020_03_19-06_30_00.parquet,0.055124916
1110/018/UTC-2020_03_19-15_10_00.parquet,0.0331551
1110/018/UTC-2020_03_19-22_20_00.parquet,0.0457729
1110/018/UTC-2020_03_19-04_40_00.parquet,0.016013129
1110/018/UTC-2020_03_18-21_10_00.parquet,0.15349771
1110/018/UTC-2020_03_19-02_30_00.parquet,0.0835867
1110/018/UTC-2020_03_18-23_10_00.parquet,0.018213049
1110/018/UTC-2020_03_20-01_00_00.parquet,0.012354624
1110/018/UTC-2020_03_19-16_40_00.parquet,0.019544827
1110/018/UTC-2020_03_18-20_00_00.parquet,0.21801455
1110/018/UTC-2020_03_19-16_50_00.parquet,0.0062056934
1110/018/UTC-2020_03_19-21_10_00.parquet,0.28605995
1110/018/UTC-2020_03_19-07_00_00.parquet,0.06690782
1110/018/UTC-2020_03_19-03_40_00.parquet,0.003109499
1110/018/UTC-2020_03_19-00_50_00.parquet,0.087231115
1110/018/UTC-2020_03_19-21_00_00.parquet,0.028236847
1110/018/UTC-2020_03_19-00_10_00.parquet,0.038072154
1110/018/UTC-2020_03_19-02_10_00.parquet,0.031721234
1110/018/UTC-2020_03_19-14_40_00.parquet,0.0038150484
1110/018/UTC-2020_03_19-10_00_00.parquet,0.01612141
1110/018/UTC-2020_03_19-07_20_00.parquet,0.051993396
1110/018/UTC-2020_03_19-11_40_00.parquet,0.021487985
1110/018/UTC-2020_03_19-08_50_00.parquet,0.010303938
1110/018/UTC-2020_03_19-13_10_00.parquet,0.015414967
1110/018/UTC-2020_03_18-21_00_00.parquet,0.5506435
1110/018/UTC-2020_03_18-19_30_00.parquet,0.030712113
1110/018/UTC-2020_03_18-23_50_00.parquet,0.25978252
1110/018/UTC-2020_03_19-15_40_00.parquet,0.017457405
1110/018/UTC-2020_03_19-17_10_00.parquet,0.02237886
1110/018/UTC-2020_03_19-01_50_00.parquet,0.120981894
1110/018/UTC-2020_03_18-23_20_00.parquet,0.019114116
1110/018/UTC-2020_03_19-21_30_00.parquet,0.022217358
1110/018/UTC-2020_03_19-08_00_00.parquet,0.050894078
1110/018/UTC-2020_03_19-17_20_00.parquet,0.08084167
1110/018/UTC-2020_03_18-22_40_00.parquet,0.013942809
1110/018/UTC-2020_03_19-16_00_00.parquet,0.015626902
1110/018/UTC-2020_03_19-22_30_00.parquet,0.043215558
1110/018/UTC-2020_03_19-04_50_00.parquet,0.02482301
1110/018/UTC-2020_03_19-03_00_00.parquet,0.017199554
1110/018/UTC-2020_03_18-19_20_00.parquet,0.07881691
1110/018/UTC-2020_03_19-20_20_00.parquet,0.21203594
1110/018/UTC-2020_03_19-18_30_00.parquet,0.028617553
1110/018/UTC-2020_03_19-13_30_00.parquet,0.005720987
1110/018/UTC-2020_03_19-19_10_00.parquet,0.018054824
1110/018/UTC-2020_03_19-11_10_00.parquet,0.07814085
1110/018/UTC-2020_03_19-10_50_00.parquet,0.034826428
1110/018/UTC-2020_03_19-02_40_00.parquet,0.0030212193
1110/018/UTC-2020_03_19-07_50_00.parquet,0.005765334
1110/018/UTC-2020_03_19-22_00_00.parquet,0.04437755
1110/018/UTC-2020_03_19-00_20_00.parquet,0.04989361
1110/018/UTC-2020_03_19-04_30_00.parquet,0.06207581
1110/018/UTC-2020_03_19-14_00_00.parquet,0.018225344
1110/018/UTC-2020_03_19-08_30_00.parquet,0.045683786
1110/018/UTC-2020_03_20-01_10_00.parquet,0.42291027
1110/018/UTC-2020_03_20-01_40_00.parquet,0.010670144
1110/018/UTC-2020_03_19-06_10_00.parquet,0.0043532294
1110/018/UTC-2020_03_19-18_10_00.parquet,0.65432596
1110/018/UTC-2020_03_19-15_30_00.parquet,0.1430649
1110/018/UTC-2020_03_19-19_30_00.parquet,0.057396263
1110/018/UTC-2020_03_19-18_20_00.parquet,0.008043187
1110/018/UTC-2020_03_18-21_40_00.parquet,0.00045296873
1110/044/UTC-2020_04_30-08_10_00.parquet,0.007569296
1110/044/UTC-2020_04_29-23_00_00.parquet,0.04073952
1110/044/UTC-2020_04_29-17_00_00.parquet,0.02085491
1110/044/UTC-2020_04_29-20_00_00.parquet,0.012941671
1110/044/UTC-2020_04_29-07_40_00.parquet,0.21853064
1110/044/UTC-2020_04_30-08_40_00.parquet,0.088116124
1110/044/UTC-2020_04_29-08_20_00.parquet,0.10337662
1110/044/UTC-2020_04_30-06_30_00.parquet,0.002818206
1110/044/UTC-2020_04_29-08_00_00.parquet,0.09140752
1110/044/UTC-2020_04_28-23_00_00.parquet,0.0012115176
1110/044/UTC-2020_04_30-13_50_00.parquet,0.48705122
1110/044/UTC-2020_04_29-09_40_00.parquet,0.19929533
1110/044/UTC-2020_04_29-04_50_00.parquet,0.0655585
1110/044/UTC-2020_04_30-01_20_00.parquet,0.025029255
1110/044/UTC-2020_04_30-13_00_00.parquet,0.011900766
1110/044/UTC-2020_04_30-09_50_00.parquet,0.12767929
1110/044/UTC-2020_04_29-18_20_00.parquet,0.032207217
1110/044/UTC-2020_04_30-04_00_00.parquet,0.0034770146
1110/044/UTC-2020_04_30-06_40_00.parquet,0.0041621923
1110/044/UTC-2020_04_29-06_30_00.parquet,0.04324524
1110/044/UTC-2020_04_30-01_00_00.parquet,0.0053011402
1110/044/UTC-2020_04_29-14_00_00.parquet,0.3668688
1110/044/UTC-2020_04_29-22_30_00.parquet,0.026702397
1110/044/UTC-2020_04_29-14_30_00.parquet,0.043752704
1110/044/UTC-2020_04_29-20_20_00.parquet,0.21842958
1110/044/UTC-2020_04_29-00_00_00.parquet,0.059163347
1110/044/UTC-2020_04_29-19_50_00.parquet,0.009074539
1110/044/UTC-2020_04_30-10_00_00.parquet,0.007933535
1110/044/UTC-2020_04_30-03_20_00.parquet,0.0023589593
1110/044/UTC-2020_04_30-03_00_00.parquet,0.02218716
1110/044/UTC-2020_04_30-07_10_00.parquet,0.0022856614
1110/044/UTC-2020_04_29-14_50_00.parquet,0.008022824
1110/044/UTC-2020_04_30-02_50_00.parquet,0.0045841597
1110/044/UTC-2020_04_30-09_10_00.parquet,0.05069255
1110/044/UTC-2020_04_28-23_20_00.parquet,0.0046582483
1110/044/UTC-2020_04_29-22_50_00.parquet,0.027521042
1110/044/UTC-2020_04_29-12_40_00.parquet,0.05313912
1110/044/UTC-2020_04_28-22_10_00.parquet,0.008275945
1110/044/UTC-2020_04_30-01_10_00.parquet,0.023611575
1110/044/UTC-2020_04_29-23_50_00.parquet,0.009590601
1110/044/UTC-2020_04_29-23_30_00.parquet,0.036953866
1110/044/UTC-2020_04_29-09_30_00.parquet,0.05947468
1110/044/UTC-2020_04_29-21_00_00.parquet,0.008555333
1110/044/UTC-2020_04_29-10_10_00.parquet,0.20160033
1110/044/UTC-2020_04_29-15_50_00.parquet,0.0045712446
1110/044/UTC-2020_04_30-00_40_00.parquet,0.0051320046
1110/044/UTC-2020_04_30-06_00_00.parquet,0.035251867
1110/044/UTC-2020_04_29-21_50_00.parquet,0.005948097
1110/044/UTC-2020_04_29-08_40_00.parquet,0.020376857
1110/044/UTC-2020_04_29-16_20_00.parquet,0.13293825
1110/044/UTC-2020_04_30-10_30_00.parquet,0.007751432
1110/044/UTC-2020_04_29-04_30_00.parquet,0.10396248
1110/044/UTC-2020_04_30-07_20_00.parquet,0.044923436
1110/044/UTC-2020_04_28-22_20_00.parquet,0.002336634
1110/044/UTC-2020_04_29-15_00_00.parquet,0.004528056
1110/044/UTC-2020_04_29-22_00_00.parquet,0.01154998
1110/044/UTC-2020_04_30-08_00_00.parquet,0.016975217
1110/044/UTC-2020_04_28-21_50_00.parquet,0.010957324
1110/044/UTC-2020_04_30-13_10_00.parquet,0.0037662117
1110/044/UTC-2020_04_29-22_40_00.parquet,0.0029950535
1110/044/UTC-2020_04_30-02_10_00.parquet,0.050645422
1110/044/UTC-2020_04_29-06_00_00.parquet,0.027986674
1110/044/UTC-2020_04_29-20_40_00.parquet,0.12779692
1110/044/UTC-2020_04_29-21_10_00.parquet,0.016993718
1110/044/UTC-2020_04_30-12_10_00.parquet,0.016037099
1110/044/UTC-2020_04_30-11_30_00.parquet,0.012549576
1110/044/UTC-2020_04_29-19_00_00.parquet,0.065337345
1110/044/UTC-2020_04_29-20_10_00.parquet,0.050390936
1110/044/UTC-2020_04_30-01_30_00.parquet,0.4292674
1110/044/UTC-2020_04_30-07_30_00.parquet,0.006501365
1110/044/UTC-2020_04_29-01_10_00.parquet,0.00092003524
1110/044/UTC-2020_04_29-03_20_00.parquet,0.04739905
1110/044/UTC-2020_04_30-00_30_00.parquet,0.013740465
1110/044/UTC-2020_04_30-09_00_00.parquet,0.0047547803
1110/044/UTC-2020_04_30-07_00_00.parquet,0.013534969
1110/044/UTC-2020_04_29-19_30_00.parquet,0.03511576
1110/044/UTC-2020_04_29-05_30_00.parquet,0.014414404
1110/044/UTC-2020_04_29-17_40_00.parquet,0.007725717
1110/044/UTC-2020_04_29-13_30_00.parquet,0.11598202
1110/044/UTC-2020_04_29-16_30_00.parquet,0.0011168007
1110/044/UTC-2020_04_29-09_50_00.parquet,0.04577703
1110/044/UTC-2020_04_29-19_40_00.parquet,0.0063265716
1110/044/UTC-2020_04_28-22_00_00.parquet,0.02142507
1110/044/UTC-2020_04_29-04_20_00.parquet,0.10713889
1110/044/UTC-2020_04_29-12_10_00.parquet,0.061882254
1110/044/UTC-2020_04_29-05_10_00.parquet,0.017757919
1110/044/UTC-2020_04_29-02_40_00.parquet,0.039040554
1110/044/UTC-2020_04_29-01_40_00.parquet,0.00387129
1110/044/UTC-2020_04_30-02_20_00.parquet,0.013466673
1110/044/UTC-2020_04_29-21_20_00.parquet,0.008955784
1110/044/UTC-2020_04_30-00_10_00.parquet,0.23724343
1110/044/UTC-2020_04_30-09_40_00.parquet,0.0060156127
1110/044/UTC-2020_04_29-10_50_00.parquet,0.06200289
1110/044/UTC-2020_04_29-15_40_00.parquet,0.03872756
1110/044/UTC-2020_04_30-05_10_00.parquet,0.013507308
1110/044/UTC-2020_04_30-00_00_00.parquet,0.007054554
1110/044/UTC-2020_04_30-09_30_00.parquet,0.058724463
1110/044/UTC-2020_04_28-21_20_00.parquet,0.08505393
1110/044/UTC-2020_04_30-10_50_00.parquet,0.03548634
1110/044/UTC-2020_04_29-09_20_00.parquet,0.07542968
1110/044/UTC-2020_04_28-21_00_00.parquet,0.6294017
1110/044/UTC-2020_04_29-14_20_00.parquet,0.076970674
1110/044/UTC-2020_04_29-08_30_00.parquet,0.01913314
1110/044/UTC-2020_04_29-09_10_00.parquet,0.044698894
1110/044/UTC-2020_04_29-20_30_00.parquet,0.64862704
1110/044/UTC-2020_04_29-02_00_00.parquet,0.0058284914
1110/044/UTC-2020_04_28-23_50_00.parquet,0.004568418
1110/044/UTC-2020_04_29-12_30_00.parquet,0.09468299
1110/044/UTC-2020_04_29-23_40_00.parquet,0.002675963
1110/044/UTC-2020_04_29-01_20_00.parquet,0.23591211
1110/044/UTC-2020_04_30-04_50_00.parquet,0.003672338
1110/044/UTC-2020_04_30-05_00_00.parquet,0.00049902964
1110/044/UTC-2020_04_30-12_20_00.parquet,0.0019025222
1110/044/UTC-2020_04_29-12_50_00.parquet,0.049562156
1110/044/UTC-2020_04_29-20_50_00.parquet,0.041219406
1110/044/UTC-2020_04_29-15_10_00.parquet,0.0077139037
1110/044/UTC-2020_04_29-00_50_00.parquet,0.0012691161
1110/044/UTC-2020_04_28-23_40_00.parquet,0.027782211
1110/044/UTC-2020_04_29-17_50_00.parquet,0.098709874
1110/044/UTC-2020_04_28-23_10_00.parquet,0.05175966
1110/044/UTC-2020_04_29-00_30_00.parquet,0.0028821179
1110/044/UTC-2020_04_29-02_50_00.parquet,0.02132832
1110/044/UTC-2020_04_29-02_30_00.parquet,0.008491026
1110/044/UTC-2020_04_29-06_40_00.parquet,0.011573728
1110/044/UTC-2020_04_28-22_50_00.parquet,0.0068265144
1110/044/UTC-2020_04_29-16_00_00.parquet,0.011568575
1110/044/UTC-2020_04_30-10_20_00.parquet,0.047801927
1110/044/UTC-2020_04_29-03_40_00.parquet,0.021358833
1110/044/UTC-2020_04_29-11_10_00.parquet,0.011879292
1110/044/UTC-2020_04_29-10_20_00.parquet,0.10282447
1110/044/UTC-2020_04_28-22_40_00.parquet,0.0021513728
1110/044/UTC-2020_04_29-13_20_00.parquet,0.088355154
1110/044/UTC-2020_04_29-08_10_00.parquet,0.08481837
1110/044/UTC-2020_04_30-03_50_00.parquet,0.027325341
1110/044/UTC-2020_04_29-18_50_00.parquet,0.008814116
1110/044/UTC-2020_04_29-11_00_00.parquet,0.08120187
1110/044/UTC-2020_04_30-08_30_00.parquet,0.04100138
1110/044/UTC-2020_04_29-07_00_00.parquet,0.06852546
1110/044/UTC-2020_04_30-13_40_00.parquet,0.062184844
1110/044/UTC-2020_04_30-12_30_00.parquet,0.07852413
1110/044/UTC-2020_04_30-11_20_00.parquet,0.051907204
1110/044/UTC-2020_04_30-05_20_00.parquet,0.022185337
1110/044/UTC-2020_04_29-19_10_00.parquet,0.04264075
1110/044/UTC-2020_04_29-05_00_00.parquet,0.048427258
1110/044/UTC-2020_04_30-03_40_00.parquet,0.23409607
1110/044/UTC-2020_04_29-01_50_00.parquet,0.111697905
1110/044/UTC-2020_04_30-13_30_00.parquet,0.2180752
1110/044/UTC-2020_04_29-17_20_00.parquet,0.07608012
1110/044/UTC-2020_04_30-08_50_00.parquet,0.0076741925
1110/044/UTC-2020_04_29-13_00_00.parquet,0.07461342
1110/044/UTC-2020_04_29-10_30_00.parquet,0.15707427
1110/044/UTC-2020_04_30-04_30_00.parquet,0.007944283
1110/044/UTC-2020_04_29-18_00_00.parquet,0.16826832
1110/044/UTC-2020_04_30-02_40_00.parquet,0.033295933
1110/044/UTC-2020_04_29-00_20_00.parquet,0.0029385681
1110/044/UTC-2020_04_30-06_10_00.parquet,0.02461898
1110/044/UTC-2020_04_28-21_40_00.parquet,0.1784649
1110/044/UTC-2020_04_29-12_20_00.parquet,0.03721634
1110/044/UTC-2020_04_29-12_00_00.parquet,0.033620793
1110/044/UTC-2020_04_29-17_10_00.parquet,0.04337459
1110/044/UTC-2020_04_30-12_50_00.parquet,0.022274515
1110/044/UTC-2020_04_30-05_30_00.parquet,0.0005183302
1110/044/UTC-2020_04_30-01_40_00.parquet,0.0922434
1110/044/UTC-2020_04_29-11_30_00.parquet,0.05982033
1110/044/UTC-2020_04_29-01_00_00.parquet,0.00029435006
1110/044/UTC-2020_04_29-14_10_00.parquet,0.024685161
1110/044/UTC-2020_04_29-17_30_00.parquet,0.13578576
1110/044/UTC-2020_04_30-02_30_00.parquet,0.08199231
1110/044/UTC-2020_04_29-22_10_00.parquet,0.007372254
1110/044/UTC-2020_04_29-11_20_00.parquet,0.014442115
1110/044/UTC-2020_04_29-00_10_00.parquet,0.021829743
1110/044/UTC-2020_04_30-11_00_00.parquet,0.08603014
1110/044/UTC-2020_04_29-03_30_00.parquet,0.059301347
1110/044/UTC-2020_04_29-21_30_00.parquet,0.041594293
1110/044/UTC-2020_04_29-16_10_00.parquet,0.04809325
1110/044/UTC-2020_04_29-15_30_00.parquet,0.064593606
1110/044/UTC-2020_04_30-05_40_00.parquet,0.00056131074
1110/044/UTC-2020_04_29-16_40_00.parquet,0.039712057
1110/044/UTC-2020_04_29-18_30_00.parquet,0.012566186
1110/044/UTC-2020_04_30-11_50_00.parquet,0.0074357414
1110/044/UTC-2020_04_30-12_40_00.parquet,0.0048561567
1110/044/UTC-2020_04_29-06_10_00.parquet,0.019863792
1110/044/UTC-2020_04_29-07_30_00.parquet,0.02662685
1110/044/UTC-2020_04_30-04_20_00.parquet,0.05448001
1110/044/UTC-2020_04_30-04_40_00.parquet,0.0016637802
1110/044/UTC-2020_04_29-13_40_00.parquet,0.097318396
1110/044/UTC-2020_04_29-03_50_00.parquet,0.0075298883
1110/044/UTC-2020_04_30-04_10_00.parquet,0.035527036
1110/044/UTC-2020_04_30-03_10_00.parquet,0.007146063
1110/044/UTC-2020_04_29-11_40_00.parquet,0.14052556
1110/044/UTC-2020_04_29-04_00_00.parquet,0.019804692
1110/044/UTC-2020_04_29-10_40_00.parquet,0.0074350233
1110/044/UTC-2020_04_29-07_10_00.parquet,0.03532303
1110/044/UTC-2020_04_29-05_20_00.parquet,0.0073994654
1110/044/UTC-2020_04_29-03_10_00.parquet,0.08977208
1110/044/UTC-2020_04_29-00_40_00.parquet,0.060171347
1110/044/UTC-2020_04_28-22_30_00.parquet,0.01206351
1110/044/UTC-2020_04_30-10_10_00.parquet,0.0044995286
1110/044/UTC-2020_04_28-23_30_00.parquet,0.013054237
1110/044/UTC-2020_04_29-13_10_00.parquet,0.69868714
1110/044/UTC-2020_04_30-06_50_00.parquet,0.0034785548
1110/044/UTC-2020_04_29-19_20_00.parquet,0.14869452
1110/044/UTC-2020_04_30-06_20_00.parquet,0.0096042445
1110/044/UTC-2020_04_29-04_10_00.parquet,0.029655274
1110/044/UTC-2020_04_30-08_20_00.parquet,0.013892674
1110/044/UTC-2020_04_30-07_50_00.parquet,0.17963786
1110/044/UTC-2020_04_30-11_10_00.parquet,0.011235233
1110/044/UTC-2020_04_29-02_10_00.parquet,0.043325838
1110/044/UTC-2020_04_29-23_20_00.parquet,0.0052785487
1110/044/UTC-2020_04_30-01_50_00.parquet,0.06187986
1110/044/UTC-2020_04_29-13_50_00.parquet,0.037502456
1110/044/UTC-2020_04_29-21_40_00.parquet,0.111398876
1110/044/UTC-2020_04_30-12_00_00.parquet,0.2685599
1110/044/UTC-2020_04_29-04_40_00.parquet,0.11670217
1110/044/UTC-2020_04_30-03_30_00.parquet,0.02698497
1110/044/UTC-2020_04_29-01_30_00.parquet,0.009123843
1110/044/UTC-2020_04_29-06_50_00.parquet,0.004091012
1110/044/UTC-2020_04_29-15_20_00.parquet,0.16043441
1110/044/UTC-2020_04_30-02_00_00.parquet,0.2878714
1110/044/UTC-2020_04_29-14_40_00.parquet,0.43203118
1110/044/UTC-2020_04_29-07_50_00.parquet,0.058349922
1110/044/UTC-2020_04_29-05_40_00.parquet,0.06557603
1110/044/UTC-2020_04_29-18_10_00.parquet,0.0448737
1110/044/UTC-2020_04_29-23_10_00.parquet,0.0045935367
1110/044/UTC-2020_04_29-16_50_00.parquet,0.020369919
1110/044/UTC-2020_04_29-02_20_00.parquet,0.01153936
1110/044/UTC-2020_04_30-00_20_00.parquet,0.058217745
1110/044/UTC-2020_04_30-10_40_00.parquet,0.0048789056
1110/044/UTC-2020_04_29-06_20_00.parquet,0.10265698
1110/044/UTC-2020_04_29-09_00_00.parquet,0.006067049
1110/044/UTC-2020_04_30-00_50_00.parquet,0.0074311574
1110/044/UTC-2020_04_30-05_50_00.parquet,0.009485852
1110/044/UTC-2020_04_30-09_20_00.parquet,0.0076952423
1110/044/UTC-2020_04_29-22_20_00.parquet,0.021766905
1110/044/UTC-2020_04_29-07_20_00.parquet,0.013327793
1110/044/UTC-2020_04_28-21_10_00.parquet,0.17004816
1110/044/UTC-2020_04_29-10_00_00.parquet,0.0810334
1110/044/UTC-2020_04_29-08_50_00.parquet,0.13263111
1110/044/UTC-2020_04_29-05_50_00.parquet,0.08808996
1110/044/UTC-2020_04_29-03_00_00.parquet,0.05531841
1110/044/UTC-2020_04_28-21_30_00.parquet,0.03491428
1110/044/UTC-2020_04_30-07_40_00.parquet,0.2873378
1110/044/UTC-2020_04_30-11_40_00.parquet,0.04872596
1110/044/UTC-2020_04_30-13_20_00.parquet,0.01542154
1110/044/UTC-2020_04_29-18_40_00.parquet,0.030339757
1110/044/UTC-2020_04_29-11_50_00.parquet,0.017397653
1110/017/UTC-2020_03_18-04_10_00.parquet,0.058226842
1110/017/UTC-2020_03_18-04_40_00.parquet,0.02688055
1110/017/UTC-2020_03_18-14_30_00.parquet,0.0013835575
1110/017/UTC-2020_03_18-14_00_00.parquet,0.045293212
1110/017/UTC-2020_03_18-03_50_00.parquet,0.04656495
1110/017/UTC-2020_03_18-12_30_00.parquet,0.08385296
1110/017/UTC-2020_03_17-18_30_00.parquet,0.068023115
1110/017/UTC-2020_03_18-06_00_00.parquet,0.047503773
1110/017/UTC-2020_03_18-02_20_00.parquet,0.019525446
1110/017/UTC-2020_03_18-10_40_00.parquet,0.015878992
1110/017/UTC-2020_03_18-05_50_00.parquet,0.1560392
1110/017/UTC-2020_03_17-17_20_00.parquet,0.000373745
1110/017/UTC-2020_03_18-02_10_00.parquet,0.4533183
1110/017/UTC-2020_03_17-21_10_00.parquet,0.0021394652
1110/017/UTC-2020_03_17-20_00_00.parquet,0.011250384
1110/017/UTC-2020_03_18-07_00_00.parquet,0.07579679
1110/017/UTC-2020_03_18-00_10_00.parquet,0.44363368
1110/017/UTC-2020_03_17-21_30_00.parquet,0.15929629
1110/017/UTC-2020_03_18-14_20_00.parquet,0.2850013
1110/017/UTC-2020_03_18-06_20_00.parquet,0.15417811
1110/017/UTC-2020_03_18-01_20_00.parquet,0.04592948
1110/017/UTC-2020_03_17-18_20_00.parquet,0.2522088
1110/017/UTC-2020_03_17-22_00_00.parquet,0.042344164
1110/017/UTC-2020_03_18-01_40_00.parquet,0.025910292
1110/017/UTC-2020_03_18-00_40_00.parquet,0.45702392
1110/017/UTC-2020_03_18-05_00_00.parquet,0.034966443
1110/017/UTC-2020_03_17-19_30_00.parquet,0.021241704
1110/017/UTC-2020_03_18-13_00_00.parquet,0.028488716
1110/017/UTC-2020_03_18-15_10_00.parquet,0.13742878
1110/017/UTC-2020_03_17-21_40_00.parquet,0.0015740375
1110/017/UTC-2020_03_18-13_20_00.parquet,0.3510255
1110/017/UTC-2020_03_18-11_50_00.parquet,0.08186341
